index,demand
5644,171.0285399894484
2055,59.921897598827485
15763,60.29524123673908
13349,133.70019833313737
15466,240.82714272510052
16754,435.744135926131
1757,223.04246042474696
7214,61.90139660296376
12728,170.011963189252
3153,71.16689330759729
7310,66.20931634256308
6871,212.34560375417936
7063,222.17027021086668
652,75.98591954536967
2248,80.34742495573181
11371,31.45151613967988
2666,28.92393018986703
1628,86.86896844869578
13475,219.43043480369786
11405,109.43110671275919
11791,196.2845452015092
1682,122.51578315618589
4562,38.54151995000622
8562,195.94260680889082
888,76.77172850581393
15054,169.14170046522725
17246,163.0865434463463
10322,71.459212231281
2307,30.751408121520512
4753,271.551807573809
104,110.08769179897234
7978,42.73496935619855
1512,71.22659141014786
1651,82.36655831973918
2671,52.66089104054695
8502,297.28066972109684
5555,100.15791347109361
4301,19.09219060480637
12644,50.2503407169056
11963,231.31339910228644
4600,145.50636834449972
2292,52.18643645519063
10266,260.9178884064891
2613,201.89899421630037
2255,189.4023080237393
9811,245.54218494459434
9710,129.91876443457653
1233,87.88009205225963
5653,29.19907923768828
2522,23.968259509571894
11769,224.394120224655
6166,91.91757638992667
9936,49.44423849612017
15296,197.35855008810933
4254,45.24225456208802
2635,162.95932270366865
12310,83.10137962710888
974,31.294602853352444
2241,34.56883784504363
4064,62.14003196892702
7389,139.5855516067941
13801,117.94298328342751
10578,267.4310134645568
2723,52.9005326545163
11087,78.76354678880377
16463,229.3756809260094
1575,13.50615499302387
5209,299.7415165612963
7536,139.2931402080201
2609,161.32123807078312
2281,189.27709590229261
3667,181.89844543549748
5579,83.49226951580516
2428,23.269889474883637
3440,65.2312103260332
9466,86.18830172762291
9557,60.57387066168542
1281,88.24393651904926
8488,104.48405802159306
16077,221.99369321496417
9802,103.29089040843994
16958,164.97683050155615
1659,149.2508079527773
12885,72.38872762663019
5308,21.567199615466684
10488,40.99846771203748
1093,45.29077919036904
12458,105.20866020892947
1100,127.83927415944675
8551,48.84228661157132
9680,88.47962822570584
8273,139.80086768155198
1612,177.01410171541156
3347,61.795152271679235
7998,276.8027953251582
8268,56.2965731403016
16891,206.07010836756027
7338,80.14033218487374
9242,25.22641973402364
8398,162.0102533541327
8595,293.64074535684307
7709,218.15156933584495
12410,92.77628621570643
4259,92.30133380551297
13023,283.1518155175178
16626,179.9677578880807
9468,114.42767103711029
15785,311.9012351065275
12415,144.2087696360652
13911,255.83707430408106
14008,286.3590792964313
16756,479.1989715649487
15968,73.6934135476321
2804,128.858765412412
12414,143.04168519347039
2566,193.22603280626166
5684,71.65327868980827
10641,99.95074907532994
912,116.3787902665293
11930,126.55287906728657
9615,128.4759220414641
11543,53.819298274148366
9423,107.9603062542792
2838,49.3271817915823
14747,238.58300260897937
12563,198.72762685533274
17260,65.40346769838915
10222,50.979899915827914
4166,71.52495092338593
14359,129.76048677112692
12566,274.0997908689524
15249,147.47109181053835
1091,29.848067929193185
12719,58.81674716450517
16393,239.97759958595782
3308,173.22347375140578
14576,242.26626587704297
13912,249.80786485688213
231,198.79916898592597
3975,76.93018511032585
15722,116.42281329676402
15484,173.42755194340603
9539,115.83536761105812
14164,156.81704912923885
5101,100.15758056295319
1300,57.55952072764331
6521,94.37911702615524
14899,37.53585321017522
6897,46.34618059214929
471,151.62103835353406
3212,183.12403132242298
17063,340.13655693228696
3103,36.727594872906955
12975,310.35684301019364
13029,57.01216693017661
128,108.122144938973
1610,151.2599223027573
1506,31.9322468791646
12390,124.96093804775465
7862,88.01490812920764
5038,202.22207786400784
8131,168.31342704926504
10790,186.70983773505526
1743,73.3463244132296
14793,211.56243785400193
5572,57.26799576834815
7078,117.32576475635496
2752,141.6437427328665
2303,182.77121835604257
14329,86.40653174726238
9674,48.105966235164864
5998,127.47692264867473
14957,149.80499845756256
14007,268.8806576903293
4479,134.9632075951484
9835,195.7759268214318
15591,293.9397410730394
16713,82.50165604407024
3817,254.34443772777973
12964,129.89182289745182
1755,188.59548906188556
1945,169.0710984727094
9155,78.80634650632658
10798,38.1606317986548
2003,76.89776183804457
9766,220.30688589591307
2187,23.381281802689706
14459,237.30295776877287
13407,295.8231200835996
8490,124.75645603100509
5588,159.61955809344198
1075,108.19682193185027
14196,193.37847869178947
723,77.30504299789558
11870,174.83389526721297
464,81.09555758441687
8395,133.23560418650493
15080,207.96406551515773
9511,73.72309108215116
14013,66.11360399475444
491,83.87719547612917
12865,94.06240388638909
7115,31.571310027145884
3119,160.53735580938977
2237,16.588728916168986
10897,75.38536509554382
12186,226.33893025062224
6202,28.631940296048167
15691,60.909044558639884
3329,137.3252358728289
6270,213.45917228629702
5724,265.4533118171631
4253,39.96733641670678
7887,82.59463499016472
12779,217.40530224312752
8105,108.48443148819169
10515,79.048075932484
17204,194.39370265426453
11013,49.06149621753793
9759,110.99692414724589
901,10.32746509235744
1741,55.40139814549438
3039,100.46474171621094
8377,209.53617466923117
3309,182.7376597590463
3775,55.17061745851631
3018,141.26171317039152
6695,118.72815750103378
14322,308.78901476362563
8959,61.576914702324565
2430,35.155738546330156
3089,114.51918162681591
6615,67.10714497753371
13069,195.08223275040876
12847,161.2498117352236
16357,117.84658457454779
3024,223.44441043434705
7916,155.8330502354235
10301,104.16757822884672
1385,37.08273323009898
9593,170.14345884121704
5260,47.23723385614719
7806,205.05837544553265
9903,234.55836539931752
5790,204.3604554561875
9071,307.7423287951503
7352,289.294779123109
10522,163.46994308170696
9949,128.62367769457268
12226,227.5060718999237
6570,95.27239813433259
13364,46.60979383618374
4096,149.08883637194535
6832,80.90886360398123
7230,267.62506655830646
4847,203.0529838144384
11499,96.43825196445108
11744,150.2164343845575
7780,213.59457663001325
5616,254.33980583936892
1541,105.05639686272092
291,130.86800120713613
2315,64.21047409793313
14075,244.5457625837161
11999,65.61895449392155
11393,291.78469229496784
16728,341.94070963214875
16614,72.86140616953563
14174,294.6278707737237
3633,53.88286886738018
6821,253.83372237030372
16645,124.49894471393408
8537,77.55457001658655
2879,220.58718359293545
4755,29.79434241018428
9460,50.0165817782093
10744,247.1003113389317
3942,46.205585266613646
10472,106.331085125456
1509,41.9954492097865
9747,35.60438438772977
16911,146.25702889783406
592,178.5092228287823
2991,126.0976133595941
2813,38.328746599271696
14376,80.18564280595271
6527,160.52297905984244
6208,56.855340636988046
4081,283.7586148140482
13347,89.14452895880878
7622,81.61500368647556
14177,321.07795002096645
4394,31.224249326547934
2871,120.91390729618661
14935,196.3937192842812
9778,73.54514356037015
82,111.06789233206766
11760,98.2452453589888
148,67.9900193562941
15906,150.96452208344473
1188,98.99260747823513
17128,196.23185616993226
5248,127.74770834705299
6632,256.17061548068745
15366,131.63051974297775
15136,269.6803224713192
11957,133.1447189060235
2750,114.8903297466683
14051,220.1639849850207
16509,248.0517635892919
11142,145.59647501026714
10091,172.04665049097073
3450,166.65870319496722
95,38.99894859834882
13701,55.00939194401398
7464,197.59722389205
14046,150.70117974096888
6046,134.13956858598368
1248,21.978447906956053
13493,103.57591853168164
1580,73.86060669683705
14852,53.751355621254326
6752,288.49924966063776
8432,23.94311352137909
11092,140.3997052116797
5056,124.10565742435053
2811,29.28141855000326
8781,211.79827235707708
11563,46.79911751364376
3506,23.247978127265572
4440,222.21311416649505
16271,250.4335029178435
470,150.4142802668119
12118,50.18676048614022
5438,93.02881395470978
2437,76.6088157147845
7841,85.8437769558881
12503,70.00175907638017
3925,113.32488534163576
10633,64.86998135891896
8083,146.4596403533402
4660,42.26602754591409
16547,92.34917969105624
11503,133.93841277876146
12705,156.45453416384515
10670,189.4683092018101
1212,104.145136601163
4168,95.28167129195145
6538,37.65810376566994
9999,191.26618456435978
10246,54.629178213729496
5478,54.37046382655593
3073,218.64652221863122
1467,68.20984875134484
2730,154.86466703749878
14025,200.28416811296606
6319,227.15759597026766
1668,27.479021561165744
7661,192.5912738821919
11213,155.2022406798207
3743,138.72214561091943
11951,78.88796391138496
7349,221.9266229861426
13410,363.4491427049209
8138,243.56618681669286
9037,90.2094232997438
16660,335.7474362508374
7631,184.49685290664797
11925,63.043180795457616
3993,37.970051005385464
14872,313.5531210264573
13831,210.62238177771945
5942,52.417489477815
10951,160.0539169183147
11150,216.57993333508927
13806,152.93117280657472
7951,352.82222739164075
17169,98.0073518793844
14565,74.32606671842358
285,60.97082227299578
6845,213.21033659501907
6600,141.6142374378035
6086,68.95214634644223
15928,100.182320637718
531,40.21807986180539
3358,189.15423733107679
15748,114.32434484970685
11702,287.4886329044524
6957,127.04058390290822
15926,110.80693517239355
13392,85.46258949062548
11599,156.67306698506968
10815,237.76484853435315
17308,58.63350025028589
2756,198.06247446462615
7223,164.91543525061525
16712,74.6054849689015
7592,323.173570104368
16481,171.3471848027304
7724,127.33372687239859
3455,243.1325272667064
15146,85.41157920492333
15908,212.84144258439193
7856,31.970555910554225
14105,350.31834306739995
7365,134.4338130359541
2484,58.38563205810196
4198,183.1900975078913
10191,158.0663106469682
8926,192.18412007550256
13163,234.37756213665486
2713,231.86724986122232
8266,53.835900247206126
13878,157.09688987533528
4478,122.36437459474472
12910,66.56066486770696
13500,172.88514407820426
10341,43.79895552911313
15428,46.444478486766265
9788,250.75854238504763
1230,60.64519199995825
13245,58.21857155713573
16498,81.75404855679211
8755,188.9835226660323
5281,255.82569226359385
7891,141.2946923681718
1535,47.411655784033314
15786,322.9227255355825
6049,174.86612213099338
4938,195.78415630166484
15750,153.02520588238298
10580,284.7400911592602
7767,77.53677476120231
7523,57.067678941555265
13498,158.6168766794972
17111,270.87526224116914
11038,56.025264045724505
799,164.41811265250067
3282,133.4814896124929
2332,21.89249144686806
2054,53.55356392487897
4388,195.09273307997387
10154,50.58887238835479
11067,113.29858584347983
10883,193.8450204154732
2575,54.0050201967337
14971,53.49920304419391
8702,143.6199956453419
16548,95.90813991109236
1926,33.52527897500175
4016,43.37440404286852
15669,78.12990506999286
12661,226.18031344676047
11324,43.23393417762844
6391,186.56631002342937
16653,210.27623029802558
3558,52.55499259395521
278,28.534364376503962
4640,60.30129539049568
6294,212.5800316519541
15159,232.07529124274868
1782,261.3228929864819
16514,292.0060554944195
13951,171.9520135044838
11305,95.89497837881346
4864,149.26519057781854
16179,361.00911318017154
14783,81.24269693944265
1588,128.67147650121723
27,20.63767341816321
5046,41.60565177756244
8558,128.11595522201546
11102,280.366473186464
6737,48.64064115444523
7484,149.35143936224384
8586,121.59152706090588
4643,87.4404715389187
9377,204.6656071232646
3120,165.6674550442881
850,169.50213701927208
1936,89.2750412449646
14176,301.3217520538095
2683,177.60175675688245
1275,51.184553257971395
359,81.01297820919078
10323,79.13712266004367
10632,59.12876394994916
1756,198.67449223494384
1221,213.16638204836352
6855,41.97867548247618
1435,23.966022988796315
12993,205.6020919802167
16839,152.8171904969839
10442,64.66216302754162
7566,207.62612724433848
3551,249.12756161853082
798,132.51729071735588
11659,32.16177634588482
17035,183.41416102925845
12538,231.19356827047986
9755,71.25136507007224
8718,57.151525054908156
12167,72.74408250541983
426,195.6560198098261
9591,183.71770336106206
7345,164.65459608412425
2058,90.81768653966255
16625,146.015859867542
3035,77.77666677622669
3065,122.29248641032962
2744,64.01224827779689
5054,74.74117163119996
2099,66.91614053491622
2335,33.79900202910966
14467,60.14494333566489
16954,115.36878571799227
6517,51.45921176205293
4314,172.73959053204314
11141,130.668087935477
17352,355.1341820985596
11134,62.20635005561549
12602,121.1235569181526
15833,317.895205641878
13875,85.91378033264162
14082,368.804520667516
2301,164.06368598458815
1540,101.27412204624261
7785,39.047726014880524
1008,164.0906738205233
7481,85.29622152001026
1115,54.03268774715275
6726,162.0320051835317
9392,47.10803822797934
11561,285.916150731619
9154,71.15005249583898
6423,68.68447455616544
17257,345.84096081758327
16658,295.867054945488
7232,296.2934568898304
14983,187.81691255189955
1900,240.57307707097144
5215,57.16848490487984
9620,178.78823909927198
1731,180.9276407722971
8339,54.950492495906495
16336,179.48731832738056
2851,203.0390673771398
2769,78.773278135566
8837,40.651409732720374
5266,92.36856585392688
6182,59.15475418882111
12084,148.4863390963687
9953,163.7235105194183
8376,171.83195683457646
2912,56.003846649510855
1026,89.78864668346439
9380,237.6451396839849
13937,339.0548718414056
14496,91.58231367444395
12095,59.19331389190798
8980,34.43356353764266
17251,219.2158261847085
9030,40.76702084512267
6928,86.68790375813926
4371,35.02851053416576
9707,88.85233901570375
9497,147.90581080466825
13012,110.31091414536928
16087,43.38053590047082
15266,106.94199342063914
12270,159.5807391695441
11258,75.05906081572603
16531,198.42736275592588
12803,234.1637373609309
3315,27.244143546698094
16598,138.45640513436334
15239,71.15405877167257
6451,79.2056995541361
9589,161.09870357079524
11829,42.97392488046561
10721,243.7291703019845
15339,147.55777396807906
7217,84.41238023999138
9316,54.126317421613244
4702,204.83981193380956
2126,95.22833439775935
6235,79.38858698947244
16640,78.1856310382752
665,24.81712428724199
2092,29.609190533208114
9138,169.84307922880626
11327,50.82092858091564
6410,204.1321661616029
17119,69.82727522583352
1005,120.34050838088145
7645,52.21020114727705
11135,70.31745735736047
16811,100.79004966167726
52,52.18153446900863
1439,43.09444521167222
10214,214.07578913548866
13336,336.9908924579492
3922,49.91856664453331
15671,85.83993516353445
15044,64.46597535053242
1604,66.8363411425227
12149,142.03025967846318
13533,45.94836708343309
10185,101.79409468784094
5677,31.098611464614912
9458,39.921348900278815
14200,213.3584111505351
3816,227.69995715152763
8579,71.91795926366828
13281,209.7682575452743
2792,36.804712833459526
7110,185.6478493132812
7032,158.54318132894193
797,84.03131193888365
11584,312.90529844356473
4773,164.41916837121678
4765,103.20728595400521
13631,73.38876968395586
2947,174.65992408617657
16994,372.8006105858143
2098,44.94119553639361
3610,73.20479722935
15086,312.3534141765898
10391,57.34475717330094
9398,133.1734993274736
4932,110.30431563642695
13730,115.23271795049513
17005,113.0058894872034
14484,256.8173578090126
10510,43.9688595002656
10272,43.31042718114169
1817,75.43790434560167
16235,116.0380358658273
15281,339.61449709872903
1814,62.4224435188053
14351,65.81406176523954
15460,183.66040866676053
3297,55.91123285595911
5419,138.06727559668116
9087,160.3090012885931
3044,194.70632601438055
558,57.405453964502705
7838,71.29416150541957
9840,248.46203411642523
5321,151.7308246204074
76,57.47982832356882
11933,145.27788636978318
7313,66.52254259396216
8399,179.20819091033445
14617,85.04243262079918
8199,92.07565270724336
8864,72.2687393281202
14458,221.1960274934427
10007,43.47550344209084
10704,71.62861116889793
4043,83.4617736837452
530,39.71717122590008
11583,299.22139907886327
11434,178.99657064423994
10615,94.15964592655934
12137,310.82895768012446
9696,270.8853564020696
17203,180.31668551519292
8543,138.03793331526649
12621,63.6799204572292
11736,63.79907857947154
10797,46.03657023142819
3514,67.63300010298268
4407,112.31795251973509
5518,226.0782589707656
16977,82.71109588146503
5191,56.21018682773792
2550,45.79066226430013
4914,162.9787924464934
17088,378.18344721378645
15210,348.8476576841099
6978,81.08659195692657
14060,71.23412459863803
16334,148.0001586362294
13900,108.61752993806063
3853,111.80869792807772
12640,303.23154626889743
457,12.2193151430067
9601,27.86394298833917
4150,157.2805813642518
233,17.642397688651055
15751,145.70035700474102
11438,222.37645243102287
1956,63.30179697997032
9579,51.724158333415694
13881,178.66664276109498
4169,96.1728319361107
17140,456.1822191866804
10396,87.83506445017323
4570,98.26281198487067
16659,315.38600864873234
6889,121.62198895889091
10946,113.50620776192048
8560,154.93048293490173
8050,32.5343311115166
2661,199.50386279758305
1393,76.68671590536987
1452,168.4980445066886
9974,215.3648819490645
17048,99.63618798604222
5137,220.35734474653736
17256,345.94146221248417
10208,104.69230925009637
4927,49.35225379887887
1691,27.460439231122898
8856,189.31068595484658
5074,81.90615924610262
4304,41.854411916539085
11923,48.58504634472893
1036,170.5801525314054
5980,176.7674790876389
13769,340.4878992470659
13837,309.89703640631984
107,119.21453920176128
8004,63.372986864560275
8713,270.78446634900126
6291,184.09920585007677
13554,352.19182304914693
593,192.49314875884536
7706,127.79001787303673
6702,211.8716730127141
8912,35.691756767282705
4437,198.73510105928636
16563,382.62823444186574
7385,83.84703609200841
17364,122.57481735237583
5864,179.704735469824
8747,61.708448242215965
6394,37.715106470810085
11589,46.4831222468668
10929,145.88569325559476
3754,76.56009822564147
11689,85.94879571621513
7777,193.53145112340687
1498,179.79115642253245
1925,19.52463584545775
3983,210.99212444704975
4376,60.597198117879294
13050,343.76834300755456
2844,83.0955865896121
100,77.41318288140438
6705,271.81255869827436
10349,96.60990575037732
15352,352.22462703323333
12062,268.48704997971925
7451,49.798821343125034
4408,151.75984949297236
10073,186.3444911497818
9320,65.65172537130293
10134,53.682130978458076
5893,19.02192097981944
10518,108.20987997884934
10095,238.30601324633054
1189,111.44815478841724
12960,85.44996310210442
12532,121.62512887682006
4848,218.2758749186578
2359,28.818500341133806
924,23.714505598916542
12887,89.68998017375695
13056,79.22491001232981
3956,156.52089827885013
15443,265.79147957558877
16229,436.8939907913628
5331,24.996606237214966
7903,329.5777392703825
6420,44.14154618272084
8302,200.7686571330105
10059,66.0214742998495
12744,82.29518239959594
5433,55.43416337549246
4647,134.20027236629858
5300,210.2171346224857
3999,111.61371098200188
11688,77.83193949354583
2544,240.4722438831415
13106,98.9413696932556
16789,130.9260863401862
6748,157.61071604710654
9633,58.47787046468826
2132,117.32081965011083
1213,112.45340817522778
7289,117.32358792600195
17068,397.5994344154384
866,103.49944750480915
10445,87.79708773200313
12535,133.54802341852874
5613,205.979286629444
3607,47.525360617922104
14514,376.02130905692894
51,58.13225042375399
15999,135.56301858764675
14658,413.99418556708764
15430,58.521841695573265
6843,188.16323294255494
5636,49.96968962557753
7769,96.96880152453944
9063,182.1875681038175
11457,202.59112447258926
2615,194.49987206141918
9180,71.93892559723027
1849,151.39433734069894
14944,339.21489201194015
15962,306.0134831590304
8763,291.09099997895385
3444,94.61579866649383
14713,106.96989978266377
10738,176.44156399272586
4538,24.926873411878102
15764,60.953900208843734
11498,68.04247500836067
15053,160.1096790562479
11600,177.53748759170307
581,61.31902178165737
8654,91.37247493102281
8018,199.61469217800817
4162,74.97220798299041
15130,169.06742245977662
601,35.325470152249196
13653,58.91670795090326
9099,43.44068192387202
16721,210.2064603392873
11425,76.07806629365004
14756,65.4276454992538
7579,109.89692448891512
16973,63.59376043460884
16388,180.18365573595975
16773,247.9959702579642
5114,36.859240141372815
14337,152.0906655490314
9618,178.11941950907126
13978,275.56409382131164
17127,226.04241198277163
7196,121.00480010143085
6251,23.988227999526117
14735,87.4514133746312
8816,63.60451823776668
11076,257.9666646112358
4246,216.24976691209636
13365,62.75283844754237
13733,123.02525034677747
16610,356.03600526983706
3280,111.7980195032558
6614,62.24339084483144
4800,260.7458220138956
11857,62.27039891222842
10118,153.94712231380956
6914,195.26550840061196
9390,66.18293534107549
7942,167.96226744524913
10986,321.095199156246
4576,154.61992119562558
3572,219.73619361454794
14513,285.6185468822759
4740,81.65484778376984
6460,156.7320266390174
6386,178.43058779437501
6434,186.76893944361333
12742,70.29453238750837
8894,90.80109172832667
2648,30.984816298547116
12906,337.7100696535217
5547,35.2070430121786
6507,160.42618863873344
8480,41.40199036338461
2148,72.25785568138373
11404,99.87928653854519
140,21.508522709594565
9262,200.35390297762936
7718,56.911591010174455
5958,220.1333748960531
13472,119.05753653965441
6561,288.8428035710545
11757,44.45804548522001
5276,222.72964656029285
4667,90.50688486108135
3949,101.11604605189501
11421,40.91625918026546
13354,198.17173956429045
773,115.99476517172928
1848,149.64089648879488
16378,81.92853753925162
6160,74.37266857689029
9333,228.5224200709894
15779,247.7532272968956
5731,62.85947949107474
12457,94.56208838104479
12937,91.42767993832994
10238,238.01322162639966
3970,36.72122248705493
929,63.64113359930127
2101,67.58771376432198
16929,89.48255427887408
2142,43.29011867816955
16828,334.3364857071856
7135,293.36343642705606
5925,74.22099717962931
12787,37.07081102470608
283,45.17755670229072
10840,253.77673532286227
4244,195.2802718283073
7564,193.64050390744242
14648,218.028032473109
3320,33.32997796772465
16565,364.61437349096514
4865,167.514879010571
4810,83.52361389172722
2774,125.29891773849114
11779,48.116737137139175
14017,101.25358588471656
5424,212.22389074634788
8254,160.97429272199437
6760,47.217500428926115
7100,130.76653516874146
9464,80.84640745982801
6177,243.0462382503887
16217,195.3369307428821
453,185.59156120511355
2520,211.74871624950822
11756,40.76231802454687
5010,146.211446869312
3038,91.44790440001344
1960,74.08896436674597
2166,33.89131087263126
596,15.104014674585923
14474,88.45946034437414
5781,91.96391854617872
11399,66.4953210679517
5057,125.16762570460185
2653,93.91890370794457
112,193.99617278495757
6942,266.2279145293716
8030,73.7970932620581
8251,135.70151028313225
11075,226.22912851991487
2909,39.83641564505921
16516,331.5451472651052
4782,49.71333274661823
1546,164.43207920777573
3420,110.71702928761802
15135,283.48417508421403
9325,119.38388883745738
12477,72.37752211571188
336,95.23950632091532
9368,73.74499084956504
11063,70.00282762419381
6117,100.6289505314864
185,25.5581727277334
14381,142.48525264294
8873,172.22802934899659
16359,134.60322625021226
6091,108.8754129827801
5870,36.9828241684554
12352,297.6150294134647
8200,95.62765981074683
11251,18.582802561082733
13008,83.61682415031979
12162,361.62087772256973
17154,273.62283401165615
2366,67.68709560962695
15030,172.35704041150817
2299,109.58672895148793
12486,135.44241539527937
11279,70.23617582376818
7042,48.214543485499796
6127,220.55173320738496
2379,32.48975081923774
17041,311.4705673839885
14596,157.6650373557351
11298,327.59911374249083
17024,62.784416462611205
15545,408.97900984278846
1932,61.06639610370873
13893,70.25861332834468
4143,97.51880519814343
11035,350.99386757808406
2644,28.509994264054868
13852,155.770560335588
504,23.036152694286574
2590,141.69949285233423
3327,112.63279230878773
17306,350.1956034830574
11306,111.05763476662983
9531,42.434947924803275
1758,209.01961409658378
3584,74.39991466712243
5507,97.39437809908742
10142,223.62620857625566
12664,277.5464765924175
7037,230.24158120637512
5811,163.832581943078
9146,41.46053200759529
4596,78.59809663085933
9115,156.44411689039325
12971,198.2715825952638
8420,101.83658306415359
9376,173.5252614000663
4993,265.4303078332335
15620,78.97961312056763
3708,98.5687687417803
10980,246.1594367911091
1780,227.7135220200613
3844,43.77905127580227
2538,136.57462297970062
1468,84.04728727731924
2734,205.43704564125784
1867,86.29758122519723
4652,198.82167801721172
1330,100.09617874810702
4095,130.56203678689081
10374,122.6782262673494
10935,273.38297844035867
16570,82.59718247568331
8222,54.712020773534306
14627,260.2270198348757
2807,153.28761094991927
9161,133.02917503792378
583,78.05817025416927
16902,86.55897993987084
7562,173.5667393232436
2081,120.22429869031082
1986,134.79134997923927
15997,114.10488613714111
3012,62.38270319908337
16370,301.02399089779533
16930,95.64953838138088
14728,334.369989459086
4436,184.44653440969944
12431,77.78996718729816
11262,121.87080840150107
2474,21.342522705131845
5205,201.2953671179986
902,12.60339644082322
6970,32.04247597280955
13497,178.36304679400092
5473,277.66065427050876
13861,178.39955753518973
16520,69.13942306483024
4881,78.35246183820851
9360,281.30408856810374
16294,291.0323587088757
16247,287.22433102886845
14684,69.29423693045332
16052,208.1703699776719
4174,195.9659459662814
6306,52.63600857477334
13967,62.76282799235403
6968,271.450111668609
9882,254.71987575857662
15649,75.36805562432974
14781,66.12724083849903
2495,224.222640647298
11693,107.61608939254967
3624,260.2447074848348
624,48.87496966877027
14922,338.04720708121647
6934,168.46110459564835
10440,55.41492728547028
1054,158.36803087991512
7871,131.4637624303526
11838,147.5562642929041
13924,97.2770943749437
10758,139.47671031552633
2208,231.2364750694753
7336,56.17969075627334
2853,217.4688195985924
13931,217.24901257547373
16662,54.2053448058503
14774,306.19208964373024
4083,42.88854199599035
4705,186.55199383072485
4592,47.52115672081868
12562,140.91979334884468
15065,365.6425828018501
10381,229.55650904968195
22,181.39742597423083
4360,137.53851386004678
116,18.609572952123983
859,58.296622064753144
8546,244.4083591954283
5359,68.99090043364666
4023,119.27011232269521
10830,85.69813739883824
2037,137.01136320557887
1982,73.76868040521165
6119,117.2894328076166
13971,83.80348934126641
7358,66.62212477372518
16124,240.71683460609793
3110,61.6258580697898
10916,64.09858999403195
838,55.40935376822975
3869,48.50329892047909
13155,129.68335729383173
10915,385.69641207593315
10075,187.66939992838883
6735,49.83908167661442
14594,107.59491368830571
8761,260.13013101422075
17074,110.16023743041636
7714,40.058960254510986
17244,123.74366233603833
10170,267.0375090026386
2279,166.19408358956093
6142,116.62015765024809
12424,310.4388051134527
1643,20.262115558848024
3312,218.02503868938805
14069,142.33457964435408
905,42.68994063777914
7036,228.63036002177262
1092,37.04564779032379
1913,107.17623343938928
13683,120.28320801934736
12560,118.8850820909706
1285,152.45146585498887
4230,47.44336919217411
2682,168.26829368279584
14205,70.36030665634009
16066,87.22381900149561
3995,68.73792551821153
6343,240.33263292540644
477,242.4564611425199
16341,254.3793726708653
13458,275.0906005187336
11967,285.28811935207716
661,144.96136264352594
1041,24.35045689923442
1313,156.44612830526606
11402,82.4690944822119
10607,52.256683073568084
430,267.52019859030094
9373,131.33265506931454
1909,75.11068719069675
8576,64.37825911859923
9941,63.33017429778987
12844,103.16062527884802
14584,358.11812615307514
4028,158.248958099994
244,68.92784807846039
9401,194.60029119324292
14916,185.51831133813846
7163,38.04464632869139
12568,294.55690586728895
1589,161.3056275028408
4556,185.57771553805216
2077,98.20628743534431
1500,208.60517845374866
6406,127.64026880758018
10525,200.70358394565824
948,27.66833960240263
13196,30.268017029901944
16210,99.45305962007993
4420,30.986057014003947
12333,57.74337739667409
12159,243.9819741500677
4972,33.301010278608395
3370,75.94124581150602
16912,166.20586217906808
11610,310.89549539485574
12754,180.78884486003824
16572,102.83872760566585
15370,152.6159216602782
3903,106.83719759687791
4429,95.19237589077801
7516,253.82674552201226
3580,43.70927310435916
6264,92.75596952335674
6340,189.54383968449793
6849,220.08196055689044
10092,181.53193701109691
1799,112.00124386508297
4347,32.978197691540466
2144,52.99073918029599
868,145.1282324170766
16579,216.52291892139937
16725,293.8934960559181
10249,80.16123372087512
559,61.01246490611521
9388,60.702491683567025
6732,29.646677184199543
806,33.17082489099361
16601,199.18623947041905
14113,109.00811592554997
12235,22.87249451289136
17210,299.37082791572055
12688,300.7747282583376
3712,143.53804554986402
7732,273.88259942501844
9938,58.039717468879296
8008,85.79081840025674
835,38.614957562662866
8342,77.00919739653594
13604,66.80602455765943
13830,180.91726717838503
2692,37.17280051457028
4087,51.92399882742202
14520,83.3535648415166
10193,250.59408109844378
49,46.109906263686874
15023,92.25257414368518
4642,79.22900027158505
15500,73.25968365293018
5868,28.153099056613183
9404,221.7595325466416
5087,212.7877436340715
8240,44.837702105830246
17036,184.79126563132047
11051,208.35103176577098
12489,199.71339698815993
11545,51.65576937912503
6846,228.93124113278182
2906,28.880618562896732
2707,122.55341922738104
1989,171.63274984817943
4812,105.34138204641798
10884,204.10871464200213
1367,58.179428317322255
13477,252.23720641988413
5780,85.95734679471093
6900,77.35583774028566
11587,40.603639438250845
15657,240.52986643112493
6210,64.16318577479707
10335,236.73782692524645
11860,83.62548444801067
5637,59.94006767318678
6287,122.37021785896229
11011,333.96618654185477
4884,81.94428493233265
3799,54.73776814653473
12269,160.22546601734754
12273,187.6371455709578
6710,45.275866713874706
12148,127.33971501316424
3810,106.69430040541448
12303,225.96244504052683
4683,23.557108202819848
4358,109.83620276342558
699,59.997507363708394
12245,117.6262599492844
13835,266.74270826837966
1584,85.77501785182994
9354,180.26126155544424
13175,75.12322705452105
658,139.179106027437
10529,265.6452600273024
17015,201.85041036040457
10427,133.52677166665956
16688,82.53989741577048
8217,40.6001636864725
6332,83.27316398836942
17110,253.2624905343746
6285,87.97892727145718
10183,80.49334641758502
12238,36.50604387770625
10646,153.79580469285483
13382,268.9619303268812
15700,142.72535356958227
7351,270.8817123261431
5206,230.6875468125419
16261,112.43585635279368
5509,124.66046072702532
7636,196.49115450258847
16239,188.21009871982383
13359,303.3608643168497
10710,111.98262958959826
13691,211.0667022073494
17075,120.34456739903464
7480,88.25429347647558
9660,134.9330311786765
795,59.262670333309636
